,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
303,Frederico Westphalen,-27.3592,-53.3944,84.99,67,56,2.24,BR,2021-02-13 16:55:24
304,Salalah,17.0151,54.0924,75.2,69,0,2.3,OM,2021-02-13 16:55:25
305,Waingapu,-9.6567,120.2641,78.58,82,100,5.68,ID,2021-02-13 16:55:26
306,Mount Gambier,-37.8333,140.7667,51.8,82,75,4.61,AU,2021-02-13 16:55:27
308,Hambantota,6.1241,81.1185,77.79,86,66,8.75,LK,2021-02-13 16:55:30
309,Ahtopol,42.1,27.95,30.2,51,0,9.22,BG,2021-02-13 16:55:31
310,Fort Nelson,58.8053,-122.7002,-20.2,76,1,3.44,CA,2021-02-13 16:55:32
311,Itoman,26.1247,127.6694,69.8,88,75,9.22,JP,2021-02-13 16:55:33
312,Baoqing,46.3317,132.2111,24.19,97,98,13.04,CN,2021-02-13 16:55:34
313,Tongchuan,35.0806,109.0897,40.59,79,0,2.33,CN,2021-02-13 16:55:35
316,Mayo,38.8876,-76.5119,30.2,80,90,9.22,US,2021-02-13 16:55:39
318,Saskylakh,71.9167,114.0833,-23.96,78,99,2.55,RU,2021-02-13 16:55:41
319,Tabas,33.5959,56.9244,60.8,17,0,4.61,IR,2021-02-13 16:55:42
320,Oussouye,12.485,-16.5469,104.0,65,0,6.91,SN,2021-02-13 16:55:43
321,Sukagawa,37.2833,140.3833,48.0,84,0,2.44,JP,2021-02-13 16:55:44
322,Isangel,-19.55,169.2667,77.43,81,0,3.4,VU,2021-02-13 16:55:45
323,Praia,14.9215,-23.5087,77.0,53,20,24.16,CV,2021-02-13 16:55:46
324,Kamenka,51.3223,42.7678,15.01,79,99,7.56,RU,2021-02-13 16:55:48
325,Muncar,-8.4333,114.3333,75.94,87,96,4.0,ID,2021-02-13 16:55:49
326,Sorland,67.667,12.6934,30.4,89,100,12.68,NO,2021-02-13 16:55:50
327,Amboasary,-25.0333,46.3833,82.4,69,40,13.8,MG,2021-02-13 16:55:51
328,Tanete,-3.9443,119.7848,76.14,84,100,3.09,ID,2021-02-13 16:55:52
329,Birao,10.2849,22.7882,86.23,15,0,5.55,CF,2021-02-13 16:55:53
330,Tabuk,17.4189,121.4443,67.19,85,59,2.98,PH,2021-02-13 16:55:54
331,Pacific Grove,36.6177,-121.9166,54.0,94,90,9.22,US,2021-02-13 16:55:55
332,Ouadda,8.0777,22.4007,83.73,19,39,3.0,CF,2021-02-13 16:55:57
333,Kavieng,-2.5744,150.7967,82.63,76,99,8.61,PG,2021-02-13 16:55:58
334,Sept-Iles,50.2001,-66.3821,15.01,48,20,12.66,CA,2021-02-13 16:55:13
335,Athabasca,54.7169,-113.2854,-7.6,71,14,3.44,CA,2021-02-13 16:56:00
336,Coxim,-18.5067,-54.76,87.24,57,83,5.79,BR,2021-02-13 16:52:10
337,Codrington,-38.2667,141.9667,53.69,85,19,3.6,AU,2021-02-13 16:56:02
338,Tahe,52.3333,124.7333,-5.82,88,85,7.83,CN,2021-02-13 16:56:03
339,Sobradinho,-12.8333,-39.1,88.72,43,78,10.98,BR,2021-02-13 16:56:04
340,Victoria,22.2855,114.1577,64.99,85,5,7.38,HK,2021-02-13 16:52:15
341,Nelson Bay,-32.7167,152.15,69.01,83,90,10.36,AU,2021-02-13 16:56:07
343,Kudahuvadhoo,2.6708,72.8944,81.45,78,70,14.29,MV,2021-02-13 16:56:09
344,Poso,-1.3959,120.7524,76.39,85,100,1.1,ID,2021-02-13 16:56:10
345,Alta Floresta,-9.8756,-56.0861,79.83,86,98,6.89,BR,2021-02-13 16:56:11
347,Mareeba,-17.0,145.4333,75.99,94,75,0.98,AU,2021-02-13 16:56:13
348,Mayumba,-3.432,10.6554,79.61,80,99,2.15,GA,2021-02-13 16:56:15
349,Carlsbad,33.1581,-117.3506,55.0,82,20,3.44,US,2021-02-13 16:51:25
350,Brae,60.3964,-1.353,37.4,65,90,32.21,GB,2021-02-13 16:56:17
351,Pocone,-16.2567,-56.6228,86.2,68,66,7.27,BR,2021-02-13 16:56:18
352,Balabac,7.9868,117.0645,79.54,82,100,14.94,PH,2021-02-13 16:56:19
353,Sao Joao Da Barra,-21.6403,-41.0511,86.0,54,0,16.11,BR,2021-02-13 16:56:20
354,Coquimbo,-29.9533,-71.3436,64.4,82,90,6.91,CL,2021-02-13 16:53:16
355,Hualmay,-11.0964,-77.6139,78.42,58,47,11.61,PE,2021-02-13 16:56:23
356,Voh,-20.9667,164.7,72.99,86,0,2.55,NC,2021-02-13 16:56:24
358,Copiapo,-27.3667,-70.3333,73.4,53,0,10.36,CL,2021-02-13 16:52:10
360,Jalu,29.0331,21.5482,58.64,35,0,3.0,LY,2021-02-13 16:56:28
361,Polyarnyy,69.1989,33.4478,-18.4,83,40,6.06,RU,2021-02-13 16:56:29
362,Chara,56.9064,118.2631,-14.53,81,100,1.1,RU,2021-02-13 16:56:30
363,Dunedin,-45.8742,170.5036,61.0,69,99,6.29,NZ,2021-02-13 16:56:31
364,Astoria,46.1879,-123.8313,45.0,76,90,16.11,US,2021-02-13 16:56:33
365,Joensuu,62.6012,29.7632,15.8,92,90,5.75,FI,2021-02-13 16:56:34
366,Caravelas,-17.7125,-39.2481,84.29,55,55,9.93,BR,2021-02-13 16:56:35
367,Adrar,20.5022,-10.0711,84.09,10,0,14.61,MR,2021-02-13 16:56:36
368,Ventspils,57.3894,21.5606,32.0,93,90,14.97,LV,2021-02-13 16:55:11
369,Halifax,44.6453,-63.5724,28.0,68,82,9.22,CA,2021-02-13 16:54:44
370,Griffith,41.5284,-87.4237,16.0,79,90,8.05,US,2021-02-13 16:56:39
372,Karonga,-9.9333,33.9333,78.98,71,10,1.66,MW,2021-02-13 16:56:42
373,Inhambane,-23.865,35.3833,82.4,83,75,25.32,MZ,2021-02-13 16:56:43
375,Menomonie,44.8755,-91.9193,-4.0,54,90,3.44,US,2021-02-13 16:56:45
376,Los Llanos De Aridane,28.6585,-17.9182,68.0,73,75,11.5,ES,2021-02-13 16:56:46
377,Atambua,-9.1061,124.8925,74.59,90,81,1.59,ID,2021-02-13 16:56:47
378,Luebo,-5.35,21.4167,78.71,70,52,2.15,CD,2021-02-13 16:56:48
379,Karratha,-20.7377,116.8463,80.33,64,0,7.58,AU,2021-02-13 16:56:49
380,Rosarito,32.3333,-117.0333,55.0,87,90,10.36,MX,2021-02-13 16:56:51
381,Camopi,3.1655,-52.3158,79.99,92,96,6.02,GF,2021-02-13 16:56:52
382,Sitka,57.0531,-135.33,28.4,46,1,6.91,US,2021-02-13 16:56:53
383,Binga,-17.6203,27.3414,75.51,84,74,5.1,ZW,2021-02-13 16:56:54
384,Kwekwe,-18.9281,29.8149,69.15,87,55,4.63,ZW,2021-02-13 16:56:55
385,Inuvik,68.3499,-133.7218,-5.8,77,100,2.3,CA,2021-02-13 16:56:56
387,Yerbogachen,61.2767,108.0108,-28.62,85,41,1.52,RU,2021-02-13 16:56:58
388,Kudat,6.8837,116.8477,77.0,94,40,4.61,MY,2021-02-13 16:56:59
389,Imbituba,-28.24,-48.6703,84.2,74,20,13.8,BR,2021-02-13 16:54:19
390,Mvuma,-19.2792,30.5283,66.49,91,79,6.4,ZW,2021-02-13 16:57:02
391,Xique-Xique,-10.8218,-42.7263,89.26,44,34,4.68,BR,2021-02-13 16:57:03
392,Flin Flon,54.7682,-101.865,-40.0,67,20,4.56,CA,2021-02-13 16:57:04
393,Palmeira Das Missoes,-27.8994,-53.3136,74.03,80,75,4.56,BR,2021-02-13 16:54:25
394,Shimoda,34.6667,138.95,48.0,74,68,5.5,JP,2021-02-13 16:57:06
395,Bogalusa,30.791,-89.8487,39.2,87,90,9.22,US,2021-02-13 16:57:07
396,Dubbo,-32.25,148.6167,62.6,82,16,11.5,AU,2021-02-13 16:57:09
397,Bizhbulyak,53.6967,54.2642,25.81,97,100,16.33,RU,2021-02-13 16:57:10
398,Constitucion,-35.3333,-72.4167,66.15,66,70,6.33,CL,2021-02-13 16:57:11
399,Karasjok,69.4719,25.5112,24.8,74,75,25.32,NO,2021-02-13 16:57:12
400,Jodhpur,26.2867,73.03,67.96,23,0,6.11,IN,2021-02-13 16:57:13
401,Flinders,-34.5833,150.8552,60.01,93,44,1.99,AU,2021-02-13 16:57:14
402,Opuwo,-18.0607,13.84,76.59,40,60,17.67,NA,2021-02-13 16:57:15
403,Odweyne,9.4092,45.064,70.5,46,23,12.1,SO,2021-02-13 16:57:16
404,Chihuahua,28.5,-106.0,50.0,66,40,1.61,MX,2021-02-13 16:54:04
405,Padang,-0.9492,100.3543,75.2,94,20,2.3,ID,2021-02-13 16:54:06
406,Tautira,-17.7333,-149.15,77.0,78,75,2.3,PF,2021-02-13 16:57:21
407,Hauge,58.3436,6.2812,36.0,61,0,4.34,NO,2021-02-13 16:57:22
408,Buraydah,26.326,43.975,71.6,49,75,2.3,SA,2021-02-13 16:57:23
409,Dumas,35.8656,-101.9732,7.0,85,90,6.91,US,2021-02-13 16:56:21
410,Lima,-12.0432,-77.0282,78.8,61,0,9.22,PE,2021-02-13 16:56:40
411,Gayny,60.3071,54.3241,-1.19,92,100,9.35,RU,2021-02-13 16:57:26
412,Lompoc,34.6391,-120.4579,54.0,76,20,10.36,US,2021-02-13 16:57:27
413,Srandakan,-7.9386,110.2506,77.16,86,100,2.33,ID,2021-02-13 16:57:29
414,Ballina,-28.8667,153.5667,71.6,94,90,8.05,AU,2021-02-13 16:57:30
415,Alvdal,62.1077,10.6307,23.0,68,20,11.5,NO,2021-02-13 16:57:31
416,Hamilton,39.1834,-84.5333,27.0,68,90,6.91,US,2021-02-13 16:52:35
417,Portland,45.5234,-122.6762,26.6,80,90,18.41,US,2021-02-13 16:56:56
418,Severo-Yeniseyskiy,60.3725,93.0408,-18.83,89,100,4.63,RU,2021-02-13 16:57:34
419,San Policarpo,12.1791,125.5072,79.12,79,100,1.45,PH,2021-02-13 16:57:35
420,Beringovskiy,63.05,179.3167,-1.5,91,100,20.54,RU,2021-02-13 16:57:37
421,Evensk,61.95,159.2333,-9.62,76,0,7.05,RU,2021-02-13 16:57:38
422,Saint-Augustin,51.226,-58.6502,13.96,92,21,9.17,CA,2021-02-13 16:57:39
423,Kotovo,50.3211,44.8012,17.64,90,30,10.2,RU,2021-02-13 16:57:40
424,Whitehorse,60.7161,-135.0538,-27.4,75,1,1.03,CA,2021-02-13 16:57:41
425,Stillwater,36.1156,-97.0584,9.0,72,90,17.27,US,2021-02-13 16:57:42
426,Zabol,32.25,67.25,49.06,44,0,9.28,AF,2021-02-13 16:57:43
427,Verkhoyansk,67.5447,133.385,-19.71,86,68,0.81,RU,2021-02-13 16:57:45
428,Hirara,24.8,125.2833,70.86,82,1,10.54,JP,2021-02-13 16:57:46
429,Virginia Beach,36.8529,-75.978,42.01,99,100,5.01,US,2021-02-13 16:55:25
430,Sakiai,54.9547,23.0358,28.4,80,90,4.61,LT,2021-02-13 16:57:48
431,Wanning,18.8003,110.3967,63.37,77,23,3.58,CN,2021-02-13 16:57:49
432,Baoding,38.8511,115.4903,44.11,72,100,5.64,CN,2021-02-13 16:57:50
433,Tete,-16.1564,33.5867,87.8,55,40,11.5,MZ,2021-02-13 16:57:51
434,Muroto,33.2833,134.15,59.76,71,51,12.33,JP,2021-02-13 16:57:52
435,Drumheller,51.4617,-112.7101,-9.4,77,68,8.05,CA,2021-02-13 16:57:54
436,Sao Filipe,14.8961,-24.4956,75.13,61,0,18.7,CV,2021-02-13 16:57:55
437,Ntoum,0.3833,9.7833,82.4,83,20,4.61,GA,2021-02-13 16:57:56
438,Deputatskiy,69.3,139.9,-31.67,87,81,1.88,RU,2021-02-13 16:57:57
439,Stornoway,58.2093,-6.3865,39.0,70,90,20.71,GB,2021-02-13 16:57:58
440,Kulhudhuffushi,6.6221,73.07,80.62,63,0,8.5,MV,2021-02-13 16:57:59
441,Boali,4.8005,18.1275,90.91,14,25,3.4,CF,2021-02-13 16:58:00
442,Cascais,38.6979,-9.4215,60.01,77,20,6.91,PT,2021-02-13 16:58:01
443,Princeton,25.5384,-80.4089,84.2,65,75,11.5,US,2021-02-13 16:58:03
446,Buenos Aires,-34.6132,-58.3772,80.01,78,20,9.22,AR,2021-02-13 16:55:06
447,Laguna,38.421,-121.4238,54.0,82,75,16.11,US,2021-02-13 16:58:07
448,Maragogi,-9.0122,-35.2225,81.23,73,87,11.63,BR,2021-02-13 16:58:08
449,Saint Stephen,50.3333,-4.9,41.0,93,90,26.46,GB,2021-02-13 16:58:09
450,Morondava,-20.2833,44.2833,79.38,77,100,19.55,MG,2021-02-13 16:58:11
451,Petropavlovsk-Kamchatskiy,53.0452,158.6483,1.4,66,86,11.18,RU,2021-02-13 16:58:12
452,Constantine,36.365,6.6147,50.0,76,75,14.97,DZ,2021-02-13 16:58:13
453,Okhotsk,59.3833,143.3,14.34,96,100,3.67,RU,2021-02-13 16:58:14
454,Wamba,8.9333,8.6,93.67,11,6,3.6,NG,2021-02-13 16:58:15
455,Lakes Entrance,-37.8811,147.981,60.01,88,32,1.72,AU,2021-02-13 16:58:16
456,Kailua,21.4022,-157.7394,73.4,73,40,8.05,US,2021-02-13 16:58:17
457,Porto Santo,33.072,-16.3415,62.6,67,20,5.75,PT,2021-02-13 16:58:18
458,Bilibino,68.0546,166.4372,-16.76,83,78,7.31,RU,2021-02-13 16:58:20
459,Ibra,22.6906,58.5334,62.37,77,0,4.54,OM,2021-02-13 16:58:09
462,Chibombo,-14.6569,28.0706,67.68,88,98,2.13,ZM,2021-02-13 16:58:24
463,Chapais,49.7834,-74.8492,-2.2,71,90,6.91,CA,2021-02-13 16:58:25
464,Camacha,33.0833,-16.3333,62.6,67,20,5.75,PT,2021-02-13 16:58:26
465,Weligama,5.9667,80.4167,76.93,84,76,0.6,LK,2021-02-13 16:58:27
466,Araouane,18.9048,-3.5265,90.59,9,0,2.57,ML,2021-02-13 16:58:29
467,Muros,42.7762,-9.0603,57.99,89,100,14.0,ES,2021-02-13 16:58:30
468,Edson,53.5835,-116.4356,-13.0,77,1,6.91,CA,2021-02-13 16:58:31
469,Cianorte,-23.6633,-52.605,79.84,71,17,6.17,BR,2021-02-13 16:58:32
470,Uzunovo,54.5386,38.6173,-3.96,91,62,7.31,RU,2021-02-13 16:58:33
471,Caxito,-8.5785,13.6643,87.8,58,20,11.5,AO,2021-02-13 16:58:34
472,Pinega,64.7001,43.3936,-6.41,90,100,4.32,RU,2021-02-13 16:58:35
473,Heswall,53.3273,-3.0965,37.4,60,75,17.27,GB,2021-02-13 16:58:36
476,Narsaq,60.9167,-46.05,44.6,29,75,20.71,GL,2021-02-13 16:58:40
477,Paine,-33.8167,-70.75,68.0,83,90,6.02,CL,2021-02-13 16:58:41
478,Podyuga,61.095,40.8647,-0.89,90,100,7.87,RU,2021-02-13 16:58:42
479,Koslan,63.4564,48.8989,-9.6,90,48,5.17,RU,2021-02-13 16:58:43
480,Leningradskiy,69.3833,178.4167,-13.77,86,100,2.19,RU,2021-02-13 16:58:44
481,Shestakovo,56.4915,103.96,-4.23,89,100,4.74,RU,2021-02-13 16:58:45
482,Kristiansund,63.1115,7.732,32.0,47,40,6.91,NO,2021-02-13 16:58:47
483,Santa Comba,43.0331,-8.8093,57.99,96,97,3.0,ES,2021-02-13 16:58:48
484,Strezhevoy,60.7333,77.5889,-2.2,84,100,4.47,RU,2021-02-13 16:58:49
485,Znin,52.8496,17.7199,28.99,80,0,9.22,PL,2021-02-13 16:58:50
486,Bucerias,20.75,-105.3333,72.0,83,40,2.91,MX,2021-02-13 16:58:51
487,Nome,64.5011,-165.4064,24.8,58,1,10.36,US,2021-02-13 16:58:52
488,Mujiayingzi,42.1167,118.7833,17.11,91,100,6.15,CN,2021-02-13 16:58:53
490,Llangefni,53.2556,-4.3106,41.0,75,90,21.85,GB,2021-02-13 16:58:55
491,Bulgan,48.8125,103.5347,-6.95,81,1,2.64,MN,2021-02-13 16:58:57
492,Tigil,57.8,158.6667,-17.23,83,0,2.04,RU,2021-02-13 16:58:58
493,Haflong,25.1833,93.0333,60.87,56,0,0.47,IN,2021-02-13 16:58:59
494,Musoma,-1.5,33.8,75.2,69,20,2.91,TZ,2021-02-13 16:59:00
495,Lasa,46.6166,10.7002,41.0,49,0,5.75,IT,2021-02-13 16:59:01
496,Koroni,36.8,21.95,59.0,55,75,4.61,GR,2021-02-13 16:59:02
497,Aswan,24.0934,32.907,72.86,20,0,10.22,EG,2021-02-13 16:59:03
498,Puga,21.5833,-104.8167,62.6,77,20,3.44,MX,2021-02-13 16:59:04
499,Asau,46.4333,26.4,19.99,39,0,6.98,RO,2021-02-13 16:59:06
501,Merauke,-8.4667,140.3333,79.84,83,96,6.73,ID,2021-02-13 16:59:08
503,Berlevag,70.8578,29.0864,26.31,93,97,17.81,NO,2021-02-13 16:59:10
504,Gisborne,-38.6533,178.0042,57.0,95,84,1.99,NZ,2021-02-13 16:59:11
505,Palana,59.1167,159.9667,-10.19,85,0,9.98,RU,2021-02-13 16:59:13
507,Gondanglegi,-7.7479,112.0132,75.52,89,100,4.88,ID,2021-02-13 16:59:15
509,Axim,4.8699,-2.2405,83.89,74,47,10.96,GH,2021-02-13 16:59:17
510,Krasnoarmeysk,51.0239,45.6969,13.91,92,28,8.5,RU,2021-02-13 16:59:18
511,Luxor,25.6989,32.6421,77.0,31,0,9.28,EG,2021-02-13 16:59:19
512,Mehamn,71.0357,27.8492,25.34,88,100,13.58,NO,2021-02-13 16:59:21
513,Naze,28.3667,129.4833,64.87,88,35,20.85,JP,2021-02-13 16:59:22
514,Timmins,48.4669,-81.3331,-5.8,59,20,2.3,CA,2021-02-13 16:59:23
515,Diffa,13.3154,12.6113,83.35,14,0,7.9,NE,2021-02-13 16:59:24
516,Vardo,70.3705,31.1107,19.71,93,0,15.75,NO,2021-02-13 16:59:25
518,Sao Sebastiao,-23.76,-45.4097,80.55,78,100,3.06,BR,2021-02-13 16:58:17
519,Dawlatabad,36.4141,64.9053,55.44,51,0,5.32,AF,2021-02-13 16:59:28
520,Sainte-Rose,16.3324,-61.6979,84.2,54,20,19.57,GP,2021-02-13 16:58:22
521,Zhanakorgan,43.9098,67.2495,41.67,71,0,8.59,KZ,2021-02-13 16:59:31
522,Richards Bay,-28.783,32.0377,77.59,91,100,5.48,ZA,2021-02-13 16:59:32
524,Nicoya,10.1483,-85.452,86.0,48,0,8.05,CR,2021-02-13 16:59:34
525,Apastovo,55.2029,48.5109,30.2,93,90,15.66,RU,2021-02-13 16:59:35
526,Bud,39.447,-86.1758,25.0,81,100,7.61,US,2021-02-13 16:59:36
527,Capaci,38.1711,13.2393,57.2,88,75,20.71,IT,2021-02-13 16:59:38
528,Presque Isle,46.6811,-68.0159,17.6,57,75,14.97,US,2021-02-13 16:59:39
529,Rivadavia,-33.1905,-68.4608,80.6,41,20,5.75,AR,2021-02-13 16:59:40
530,Wagar,16.1525,36.2032,83.57,25,0,8.46,SD,2021-02-13 16:59:41
531,Olinda,-8.0089,-34.8553,84.2,58,40,13.8,BR,2021-02-13 16:59:42
532,Severnoye,56.3491,78.3619,-3.53,91,100,11.43,RU,2021-02-13 16:59:43
533,Nantucket,41.2835,-70.0995,28.99,68,40,12.66,US,2021-02-13 16:59:44
534,Esperance,-33.8667,121.9,62.6,77,72,9.22,AU,2021-02-13 16:59:46
535,Gamba,-2.65,10.0,78.75,81,100,2.73,GA,2021-02-13 16:59:47
536,Vitim,59.4511,112.5578,-12.95,87,100,2.98,RU,2021-02-13 16:59:48
537,Cayenne,4.9333,-52.3333,84.2,74,90,13.8,GF,2021-02-13 16:59:49
538,Pascagoula,30.3658,-88.5561,44.6,81,90,13.8,US,2021-02-13 16:58:13
539,Noyabrsk,63.1994,75.4507,-18.85,88,97,4.79,RU,2021-02-13 16:59:51
540,Fairbanks,64.8378,-147.7164,-18.4,76,1,3.22,US,2021-02-13 16:59:47
541,Samarai,-10.6167,150.6667,81.61,74,98,5.82,PG,2021-02-13 16:59:53
542,Oranjestad,12.524,-70.027,84.2,70,75,21.85,AW,2021-02-13 16:59:54
543,Te Anau,-45.4167,167.7167,52.86,77,100,2.46,NZ,2021-02-13 16:59:56
544,Angoram,-4.0625,144.0661,74.91,96,100,1.48,PG,2021-02-13 16:59:57
545,Lexington,37.9887,-84.4777,26.6,93,90,4.61,US,2021-02-13 16:58:46
546,Wasilla,61.5814,-149.4394,16.0,78,1,1.74,US,2021-02-13 16:55:20
547,Tipuani,-15.5648,-68.0185,90.14,42,67,2.68,BO,2021-02-13 17:00:00
548,Oktyabrskoye,43.0645,44.7417,30.2,93,90,15.66,RU,2021-02-13 17:00:07
549,Tarbes,43.25,0.1667,51.8,76,75,3.44,FR,2021-02-13 17:00:20
550,Alexander City,32.944,-85.9539,50.0,93,90,5.75,US,2021-02-13 17:00:23
552,Mongo,12.1844,18.693,79.77,16,0,3.49,TD,2021-02-13 17:00:26
553,Neijiang,29.5835,105.0622,53.28,87,28,3.38,CN,2021-02-13 17:00:27
554,Hearst,49.6835,-83.6665,-7.6,64,99,6.91,CA,2021-02-13 17:00:29
555,Oksfjord,70.2396,22.3479,24.8,86,75,4.61,NO,2021-02-13 17:00:30
556,Syracuse,37.0881,15.2792,59.0,94,40,8.05,IT,2021-02-13 16:57:44
557,Great Falls,47.5002,-111.3008,-15.0,69,90,1.48,US,2021-02-13 17:00:01
558,Maues,-3.3836,-57.7186,87.3,69,73,4.94,BR,2021-02-13 17:00:34
559,Smoky Lake,54.1169,-112.4686,-11.2,77,4,3.44,CA,2021-02-13 17:00:36
560,Fiumicino,41.7675,12.2291,46.4,60,0,18.41,IT,2021-02-13 17:00:37
561,Hyeres,43.1167,6.1167,48.2,61,90,10.36,FR,2021-02-13 17:00:38
562,Haddington,55.9561,-2.7833,30.99,66,100,3.0,GB,2021-02-13 17:00:40
563,Taboga,46.2663,13.1092,35.01,32,0,8.99,IT,2021-02-13 17:00:41
564,Hermosillo,29.0667,-110.9667,64.99,58,75,4.61,MX,2021-02-13 16:57:20
565,Finschhafen,-6.6024,147.8681,79.86,82,100,13.51,PG,2021-02-13 17:00:43
566,Vanimo,-2.6741,141.3028,77.61,85,96,4.68,PG,2021-02-13 17:00:45
568,Valparaiso,-33.0393,-71.6273,66.2,100,90,3.44,CL,2021-02-13 17:00:47
569,Caruray,10.3094,119.0128,77.99,86,99,8.93,PH,2021-02-13 17:00:49
570,Svetlyy,54.675,20.1347,33.8,75,75,17.9,RU,2021-02-13 17:00:50
572,Aranda De Duero,41.6704,-3.6892,50.52,64,41,6.78,ES,2021-02-13 17:00:52
573,Kirovskiy,45.0917,133.5136,27.52,98,80,4.9,RU,2021-02-13 17:00:54
574,Smithers,54.7804,-127.1743,-5.8,84,40,1.97,CA,2021-02-13 17:00:55
575,Matara,5.9485,80.5353,76.95,85,70,1.34,LK,2021-02-13 17:00:56
576,Puerto El Triunfo,13.2833,-88.55,87.8,51,0,2.3,SV,2021-02-13 17:00:58
577,Robertsport,6.7533,-11.3686,82.78,78,2,11.63,LR,2021-02-13 17:00:59
579,Taoudenni,22.6783,-3.9836,88.07,10,0,12.39,ML,2021-02-13 17:01:02
580,Dzhebariki-Khaya,62.2167,135.8,-7.4,86,9,1.5,RU,2021-02-13 17:01:03
581,Dudinka,69.4058,86.1778,-25.85,86,100,4.05,RU,2021-02-13 17:01:04
582,Alma,48.5501,-71.6491,5.0,66,97,13.8,CA,2021-02-13 17:01:06
583,Kimberley,-28.7323,24.7623,87.8,35,0,3.44,ZA,2021-02-13 17:01:07
584,Moose Factory,51.2585,-80.6094,-4.0,71,40,3.44,CA,2021-02-13 17:01:08
585,Kapoeta,4.7717,33.5903,89.02,28,36,14.32,SS,2021-02-13 17:01:09
586,Abu Dhabi,24.4667,54.3667,71.6,78,20,8.05,AE,2021-02-13 17:00:05
587,Sangre Grande,10.5835,-61.1177,86.0,54,20,18.41,TT,2021-02-13 17:01:12
588,Kodinsk,58.6881,99.1844,-12.05,88,100,2.95,RU,2021-02-13 17:01:13
589,Mirandopolis,-21.1336,-51.1017,82.94,62,99,4.32,BR,2021-02-13 16:59:34
590,Tecoanapa,16.5167,-98.75,82.98,52,10,5.37,MX,2021-02-13 17:01:15
591,Baykit,61.67,96.37,-21.75,82,99,1.07,RU,2021-02-13 17:01:16
592,Spasskoye,44.6108,132.7969,30.24,98,75,8.16,RU,2021-02-13 17:01:18
593,Olhao,37.0286,-7.8411,60.8,67,0,5.75,PT,2021-02-13 17:01:20
594,Itigi,-5.7,34.4833,66.74,92,94,3.06,TZ,2021-02-13 17:01:21
595,Lafiagi,8.8667,5.4167,100.72,8,0,2.86,NG,2021-02-13 17:01:22
596,Joshimath,30.5667,79.5667,47.05,43,91,4.94,IN,2021-02-13 17:01:23
597,Pointe Michel,15.25,-61.3833,84.2,61,20,13.8,DM,2021-02-13 17:01:25
598,Prado,-17.3411,-39.2208,81.81,64,31,9.8,BR,2021-02-13 17:01:26
599,Biak,-0.9131,122.8766,76.82,79,100,2.64,ID,2021-02-13 17:01:27
600,Khilok,51.3674,110.4676,-14.37,84,19,3.33,RU,2021-02-13 17:01:28
602,Bennettsville,34.6174,-79.6848,43.0,93,90,9.22,US,2021-02-13 17:01:31
603,Silifke,36.3778,33.9344,57.99,66,55,1.77,TR,2021-02-13 17:01:32
604,Bintulu,3.1667,113.0333,75.2,100,40,5.73,MY,2021-02-13 17:01:33
